11420,2408,6850,184,26440.0
455822,424658,12355924,96717,98700060.0
754892,427953,12491730,98474,99726740.0
633,106,19041091,33,360775913.0
8543,120,9370826,40028,276725440.0
0,0,0,0,0.0
87,54,195589192,8,921517833.0
3792224,58928,16715853,54304,95202158.0
623094,408653,11917323,92275,95322889.0
990575,426475,12301628,97134,98418190.0
626347,431334,12483558,95847,99768734.0
439070,436365,12716800,97393,101759179.0
644855,426873,12339490,96040,98522847.0
453970,423636,12230982,93395,97596762.0
570093,417804,12183829,94950,97324070.0
446878,426662,12401519,95755,99151011.0
29183,27812,202279638,118398,975966857.0
895471,419141,12240723,96438,97909767.0
20514362,17921558,67430461,2128429,587586107.0
597208,424323,12386183,96686,98999544.0
367,57,19049019,23,360926169.0
167,42,60743897,76,396857088.0
159,13,116096089,340211,613501894.0
216,109,194204739,5,914994666.0
482718,430414,12561775,93768,100447653.0
432055,420361,12218908,96867,97523041.0
727065,415444,12116947,96749,96750003.0
573842,411199,11973871,92798,95725708.0
0,0,0,0,0.0
442832,417483,12178387,94933,97268075.0
588213,426650,12446064,99115,99335902.0
431535,422722,12334853,95961,98464335.0
1318621,429253,12539944,98793,100160842.0
4345,546,207985192,247447,958646675.0
833761,426380,12417228,97420,99235524.0
0,0,0,0,0.0
411579,408320,11906308,91511,95085637.0
505,31,56612914,109,383797197.0
1815,14,85364910,3160600,903539556.0
425700,418912,12221524,93721,97582769.0
742806,411739,12018526,94431,95987504.0
718267,414222,12066306,94842,96471649.0
442293,410074,11958775,92891,95517055.0
461596,426189,12431710,96857,99229560.0
5032683,3164315,91400458,313850,468420364.0
8108,14,10987736,47916,324319036.0
11041,2562,6850,199,26440.0
75,6,232272465,1790075,917079841.0
4048,906,2444859,371,8554336.0
36686,9280,3018808,70027,10665942.0
757941,426426,12439180,95772,99278148.0
726081,426609,12252442,98288,97869124.0
0,0,0,0,0.0
447651,415984,12124510,94410,96761984.0
581266,424370,12303443,97093,98336661.0
0,0,0,0,0.0
436241,427005,12393699,95548,98908435.0
8821,284,18372719,77105,518983208.0
787290,420036,12235449,97785,97650119.0
120,11,304794973,10195,1345375318.0
28151490,22160751,1849459,26,125757003.0
851565,422335,12290439,95564,98176298.0
427648,418741,12191031,94577,97301586.0
167,64,227083491,1752144,896594427.0
746633,417142,12161854,92364,97112400.0
553238,410323,11962141,93343,95465048.0
92,51,58066974,1262334,388792678.0
593364,409511,11942878,94158,95306008.0
758712,515013,3914488,236319,19992833.0
614817,419570,12232440,96773,97771134.0
418454,410039,11976209,93263,95716122.0
16,14,60372102,47,397446390.0
1009610,413239,12062737,96966,96295948.0
10004,267,18101833,76742,534323493.0
591461,429854,12494652,96349,99918940.0
58705922,34246617,14191074,54,283813862.0
0,0,0,0,0.0
437354,422139,12311355,94848,98439580.0
66666821,35918310,14930697,29,313535291.0
280767,256695,7239789,57656,57791269.0
58094441,34180684,14047400,32,280940706.0
469,120,19041724,31,360788314.0
3990,730,85814704,3132301,908731702.0
431417,420827,12250224,94441,97903180.0
334,42,57592837,188,387990498.0
517,158,18684087,15,354011254.0
887,37,55546259,163430,293530671.0
1741,71,83027133,3128335,875936430.0
10566855,7422620,23739678,7878,147913906.0
3986353,48140,16257478,53198,92652680.0
742041,429977,12532024,98148,100066764.0
0,0,0,0,0.0
588690,428730,12512108,97131,99926235.0
58761626,34171470,14203269,43,284059852.0
463175,419370,12237067,94907,97736689.0
370,90,59359033,863,390777060.0
0,0,0,0,0.0
0,0,0,0,0.0
455770,420869,12244051,95960,97832348.0
28969096,22182422,1323765,10,103248115.0
0,0,0,0,0.0
418303,412922,12033874,90707,96345247.0
604904,416712,12159728,95005,97119699.0
741347,418907,12233957,96030,97685219.0
377,2,60341249,74,394226113.0
0,0,0,0,0.0
453119,421673,12279016,95422,98141455.0
3707725,46479,16631702,53982,94788043.0
427521,422913,12320162,95021,98366519.0
611990,423400,12348672,95900,98569000.0
1050589,431338,12496193,98478,99917673.0
773785,426282,12431367,96043,99315357.0
439421,432689,12624182,97656,100818354.0
3752764,50059,16848703,54994,96086977.0
1647,1615,705,61,2788.0
29364236,22715653,1346509,10,105022979.0
456553,419142,12190718,94452,97397201.0
462604,423155,12356299,98047,98744722.0
1010622,431918,12590851,94214,100725267.0
652975,434746,12463939,95273,99538158.0
900007,424073,12295158,94608,98153628.0
0,0,0,0,0.0
428825,420585,12271457,94843,98090000.0
4137,968,154264375,491327,1212115252.0
29217,23556,202408088,2007,953374050.0
464782,413977,12086213,93742,96479962.0
0,0,0,0,0.0
34465,6100,13008764,583940,309730297.0
0,0,0,0,0.0
465359,425661,12298612,96925,98370479.0
47,9,203843030,2,960405320.0
725460,339976,38460510,926041,615763524.0
0,0,0,0,0.0
0,0,0,0,0.0
598977,428499,12484232,97133,99714042.0
22444,21538,181119396,936,925307890.0
418175,412980,12021348,96173,96041280.0
3752085,47468,16802477,54487,95834204.0
0,0,0,0,0.0
448605,407622,11889911,91645,95089657.0
864524,421833,12286200,95398,98047940.0
504784,241788,37058950,1225063,592695607.0
454544,429707,12532010,95862,100281576.0
454705,423435,12358006,97332,98623555.0
335,2,60597669,158,395901426.0
428189,408401,11904121,94651,95250305.0
578,46,19035762,156,360674023.0
722253,421137,12292180,97735,98170681.0
317600,153971,79698541,1388447,1117947070.0
9407,24,16225529,69334,478865160.0
886886,420948,12289332,95019,98109085.0
67,27,200300572,8,943715675.0
2786,2109,18705727,71,354421459.0
453304,417138,12168699,99690,97192568.0
0,0,0,0,0.0
409,98,232703223,1769305,918781924.0
476806,426668,12409250,96945,99060807.0
411929,220055,22017695,419091,352588433.0
756617,423779,12368823,97717,98789587.0
318871,108973,17078716,95148,270128757.0
750529,412211,12031060,96988,96018831.0
459610,426794,12462813,98131,99576118.0
58736167,34237959,14192818,39,283849732.0
502459,364345,10514067,81851,84004228.0
0,0,0,0,0.0
730235,418842,12220941,94425,97597149.0
66586883,35945565,14908730,29,313075404.0
0,0,0,0,0.0
621102,286918,8089752,65506,64607181.0
428540,419539,12250824,94029,97905526.0
29297007,22330607,52236168,1500200,458034986.0
782974,423443,12303719,100037,98196026.0
432373,420379,12224234,95152,97701181.0
1618,50,84710247,3154378,895919748.0
252609,99504,75822285,1732062,1097561894.0
3503,1785,203373793,217088,937392775.0
0,0,0,0,0.0
376,27,65121664,187358,344116438.0
668108,427163,12462149,97161,99713135.0
1599,1568,707,63,2787.0
452807,428368,12492076,98450,99787611.0
464681,423200,12340652,95919,98480969.0
0,0,0,0,0.0
428149,413564,12063214,93291,96273255.0
439154,412901,12050064,91893,96444168.0
2012,38,85797374,3146218,908431240.0
1333582,430225,12495679,98855,99791595.0
440,47,209156880,7,985440988.0
0,0,0,0,0.0
9524050,7177098,54769809,891843,1006262166.0
3698235,55450,15597753,51277,88841583.0
31186,29672,217493989,270705,1051057915.0
4,1,58086312,1262733,388922658.0
466555,425949,12331564,92131,98568211.0
0,0,0,0,0.0
0,0,0,0,0.0
10306,74,17051859,72228,479717656.0
724439,425303,12351956,97064,98712547.0
462040,428484,12481030,99078,99661023.0
1979,18,85799209,3146497,908466691.0
0,0,0,0,0.0
3945681,50473,16442735,53701,93667992.0
443688,421341,12292295,94893,98292448.0
464701,425070,12409705,96695,99241343.0
0,0,0,0,0.0
729734,417263,12078237,95645,96502112.0
326087,285922,8073019,64553,64472835.0
43,7,201327215,6,948553885.0
11867,273,17350077,72985,512180257.0
439718,423787,12356539,95659,98910369.0
10570967,5998418,127415396,3782711,1044485149.0
761429,422399,12290386,97502,98187780.0
899096,419061,12161550,92477,97156887.0
580009,413860,12053762,93182,96270874.0
76767,65052,207971809,263688,991713418.0
768575,413165,12062655,94174,96283170.0
25318852,19052886,1711709,19,35943798.0
58699027,34182884,14184336,28,283680633.0
999790,422346,12297448,94069,98261730.0
473604,431394,12583150,98508,100437415.0
3871697,52623,16277929,52743,92720769.0
637,110,19015470,14,360789946.0
423921,419126,12214718,93607,97791890.0
440135,428736,12485413,96657,99662984.0
600419,421463,12296720,96678,98195822.0
0,0,0,0,0.0
39564,33067,199297187,281446,1019932784.0
448416,418785,12190704,95225,97504740.0
453448,418604,12206244,95484,97500450.0
0,0,0,0,0.0
417118,408973,11925746,94456,95221218.0
0,0,0,0,0.0
5,1,206803251,3,974353527.0
445238,419075,12225899,94813,97603696.0
693809,44381,24458214,1442489,469828945.0
725319,590774,3717204,98,17017840.0
20862,20250,201624922,110641,959512830.0
7345507,4282732,15381273,4847,99158177.0
573323,415080,12100590,92857,96577575.0
428962,414862,12025388,91419,96047858.0
54514964,35051545,14512700,116147,130741834.0
451513,414854,12101085,93191,96575461.0
440242,413080,12055570,93322,96209893.0
0,0,0,0,0.0
24851,23104,181309725,222099,930092611.0
427329,420429,12222928,95325,97578939.0
635148,422699,12314520,96346,98486857.0
608215,417880,12191231,94260,97407516.0
64554270,36044436,14469436,28,303850279.0
726295,429290,12514235,97433,100003880.0
804759,432130,12612312,99660,100646048.0
432597,425847,12401616,94980,99092354.0
449128,427599,12478882,96440,99661657.0
901153,426322,12446420,96742,99415329.0
448027,408261,11929508,93250,95353762.0
25123863,19326375,1717829,13,36072468.0
623599,429006,12520814,95203,100172733.0
30231,28952,194026373,55996,923086692.0
702943,46090,24978247,1379175,477120684.0
153,27,209579490,1,987434170.0
39365206,20527931,71000422,1950002,607759075.0
558137,413288,12059840,94819,96353935.0
3667691,44549,16838278,54369,95945572.0
3518,46,19034858,64834,463758766.0
818,103,59857404,184,391064990.0
2166,178,85101752,3166772,900522340.0
281,20,119630553,344419,632183858.0
3683676,49010,17104680,55598,97500578.0
446567,417506,12183544,96451,97276450.0
31203,29761,209488147,122636,1053139833.0
0,0,0,0,0.0
601115,416652,12163487,94117,97312480.0
614310,420434,12273673,93760,97956995.0
0,0,0,0,0.0
0,0,0,0,0.0
421515,416750,12140629,92089,96906293.0
935954,418810,12228820,94666,97748404.0
614704,411568,11987880,93638,95870299.0
2000,40,85775171,3148070,908190635.0
496472,435748,12649225,100372,101173810.0
624155,419045,12186489,98469,97295762.0
426920,413557,11977338,91639,95660085.0
752285,411920,12017989,93791,95913670.0
726331,419122,12231599,94874,97698871.0
622635,419507,12243127,96196,97798053.0
299,20,114800182,328559,606635571.0
0,0,0,0,0.0
0,0,0,0,0.0
432855,425640,12420193,95388,99348374.0
867036,413074,12053566,93793,96295189.0
895303,427645,12386210,99891,98997815.0
602224,414958,12112208,94176,96663538.0
468919,426157,12342535,97526,98653166.0
880426,418099,12195159,94915,97457819.0
327,223,200849740,3,946302482.0
626582,421601,12246524,95002,97933590.0
1982,71,86142963,3133853,912300752.0
7440007,4846946,128530496,6747,1086783633.0
29006712,22178043,1325237,10,103362307.0
774142,424114,12376894,97289,98826284.0
458155,417642,12186734,97053,97333617.0
7922247,4395481,126697397,3548043,1079347264.0
490,131,19003725,14,360567791.0
7485701,4247908,123924491,3416029,1057140599.0
327475,205036,5686590,45676,45334156.0
453824,426099,12430491,95955,99251597.0
479054,427910,12436754,96028,99447315.0
984611,421025,12263738,98045,97904778.0
24569063,17413904,1095625,14,32866530.0
620417,413987,12087939,92121,96459599.0
3933907,48877,16555489,53980,94350048.0
564884,411527,11996025,91628,95787667.0
7928127,4334840,126157624,3562851,1073380623.0
10742,2500,6850,171,26440.0
3908235,46972,16468183,53056,93794345.0
529836,430067,12539896,101360,100172669.0
1728,27,82826544,3114800,873720247.0
458340,427551,12482947,95968,99806194.0
593658,407473,11897575,92603,95113469.0
759426,419353,12238291,96481,97778216.0
51,13,57687172,84,388623398.0
626782,421055,12273524,96595,97954460.0
4650,78,19042384,64446,463901120.0
29427626,22595913,1926607,14,131003162.0
436976,425416,12354497,94688,98799709.0
496705,430421,12416496,96309,99129075.0
454349,423888,12358620,97869,98723720.0
529352,373289,10567015,82820,84381552.0
559493,411622,11996060,97669,95750231.0
25220761,18819199,1710794,13,35924483.0
0,0,0,0,0.0
58674223,34173224,14200252,65,283996623.0
0,0,0,0,0.0
438463,431190,12567393,96598,100609887.0
955834,419992,12262274,98542,97937877.0
4557,1269,2403753,289,8423881.0
58594660,34148070,14165200,27,283297080.0
58913381,34303337,14225399,49,284500012.0
241,5,96924234,281826,512165999.0
40652,7110,13004609,593293,307752638.0
48,8,194949788,0,918505418.0
105,25,189284515,7,891814234.0
865612,419056,12211284,95164,97613770.0
628211,430344,12551663,96157,100170744.0
1911,34,84155788,3118155,889179196.0
2487,543,86031844,3138606,911072514.0
593400,415892,12134532,93882,96942580.0
0,0,0,0,0.0
864882,423008,12312109,100105,98255334.0
0,0,0,0,0.0
7697587,4296476,128827287,3252547,1101298730.0
1665,1628,705,63,2788.0
624376,429557,12545716,98671,100255875.0
850478,423214,12260232,96610,97890319.0
424773,412402,12020811,93283,96087751.0
10393,43,17134242,70320,482593158.0
24880954,18712337,1698279,13,35661876.0
1675,1647,705,61,2788.0
568,39,19008184,23,360651462.0
57019924,34136212,13796110,27,275914943.0
1692,22,85054514,3159747,899990365.0
87,21,188449277,2,887876331.0
23959,20185,199452707,89961,952795596.0
730737,420922,12290975,96483,98120128.0
587702,417753,12182277,94085,97217184.0
0,0,0,0,0.0
881956,427146,12464381,95223,99532212.0
3811861,48396,16481994,54028,94108765.0
420988,409039,11897856,95430,95082511.0
893796,426607,12421588,96536,99165879.0
746521,431216,12530892,98891,100103548.0
80983958,34875156,15753283,37,362316271.0
463009,422402,12244513,96732,97975702.0
591840,422057,12301308,94585,98237712.0
0,0,0,0,0.0
421419,411697,11979748,95832,95675311.0
12034,3231,2363126,2908,8284097.0
7830470,4683949,17332853,4980,105082659.0
1921,294,108483591,313395,573272015.0
68815,42495,2479997,1849,9059635.0
2409,1266,18828941,97,356755696.0
755838,424752,12363708,95449,98906406.0
427814,420349,12218918,98990,97545854.0
0,0,0,0,0.0
451616,397685,11320006,89135,90440752.0
584646,419028,12199653,94561,97409219.0
0,0,0,0,0.0
143,16,115574254,341234,610736142.0
431545,426018,12367544,93189,98699627.0
489064,420475,12265943,93116,98064544.0
739,58,19024876,252,360467846.0
429139,420388,12228466,92647,97621631.0
430605,427177,12460460,95457,99628863.0
268,31,19030684,15,360578818.0
0,0,0,0,0.0
11569,188,6396092,25212,170529217.0
589373,411667,12009723,95850,96009916.0
0,0,0,0,0.0
58635997,34157126,14171379,27,283420468.0
1004874,414962,12119790,92392,96720133.0
1369754,426890,12475303,96808,99646535.0
468700,414478,12098438,93802,96666094.0
57180473,34211565,13833223,29,276654956.0
441780,416219,12136528,92281,97141945.0
426991,423569,12323966,97441,98454939.0
0,0,0,0,0.0
1822,8,85897269,3145011,909523526.0
581061,411863,12002385,93803,95818950.0
540,121,18900615,15,358611095.0
554904,417288,12173224,96104,97175518.0
595569,426536,12431162,97682,99244546.0
0,0,0,0,0.0
44608,33458,223716732,250054,1062064179.0
159564,59621,62817971,1516928,1170559861.0
508233,427729,12468933,97737,99591259.0
464523,426373,12423259,96482,99361920.0
0,0,0,0,0.0
3180,7,19063729,64676,464473316.0
0,0,0,0,0.0
894737,427976,12430664,96634,99239107.0
4811,80,2391030,505,8374037.0
3799908,52982,16426511,53808,93758643.0
498851,419867,12266081,95478,97962406.0
448996,411654,12011263,94624,95865139.0
29360961,22545838,1922375,14,130715203.0
7935911,4324713,125888421,3522308,1071751496.0
3583715,47055,16573104,53964,94499500.0
927,349,18714491,58,354587606.0
2093,45,83082512,3135272,876831654.0
911969,428218,12506865,96497,100075774.0
36993,34633,208495293,7723,966969008.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
28711817,22208374,1879460,35,127797297.0
933206,418007,12197340,98237,97327451.0
478937,431743,12500669,97479,99836624.0
9732,30,12672978,54205,374078108.0
589938,422273,12301045,92548,98245721.0
0,0,0,0,0.0
435210,425839,12423723,96808,99340319.0
0,0,0,0,0.0
703,560,227358175,1708296,897678138.0
0,0,0,0,0.0
564245,416021,12130954,94372,96918246.0
563885,411562,11988114,90854,95743936.0
908697,425033,12394061,97263,99078655.0
60063198,36672543,12138089,7,109239717.0
744861,427140,12446282,98472,99539689.0
442387,430262,12544299,96401,100351640.0
663035,434258,12665018,99762,101189080.0
873992,421544,12282063,97759,98019460.0
28989496,22174178,1324115,10,103274868.0
747856,416564,12139588,95016,97112667.0
24678444,17574866,1092480,13,32772149.0
623227,429713,12453526,97650,99445747.0
28,0,368492271,26356,1088271504.0
0,0,0,0,0.0
743721,423258,12348690,96343,98549091.0
0,0,0,0,0.0
31072,29558,203550544,119841,981098129.0
0,0,0,0,0.0
1039323,410816,11995139,93531,95774731.0
432405,429146,12506326,95869,99855697.0
7411896,4508034,16168070,5046,98805812.0
187,7,118692619,347094,627213172.0
714531,418621,12206142,96438,97429552.0
1693,34,86049921,3142010,911231123.0
0,0,0,0,0.0
462739,410930,11973527,96016,95792349.0
756576,408848,11935226,92283,95434334.0
869253,421235,12288815,95006,98123880.0
729367,424020,12363668,94625,98670037.0
417,47,60401139,132,394616243.0
9324352,6268283,19741018,6323,123604769.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
10757485,5975175,122820780,3692625,1004688303.0
432641,426055,12423615,98720,99247989.0
0,0,0,0,0.0
1026,69,57017010,1239529,381762787.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
970826,432799,12509100,95287,99816730.0
499612,418402,12133926,94959,97080935.0
22,0,190229361,2,896264920.0
775435,428261,12510141,96412,99827355.0
463203,430070,12286287,97169,98162191.0
861484,432218,12616196,97704,100989440.0
425016,419645,12221963,95076,97701339.0
632076,425731,12318765,100441,98357110.0
893028,423511,12267570,95671,97927623.0
495885,434541,12619359,100422,100739304.0
26,9,60374158,65,397459984.0
0,0,0,0,0.0
474848,429033,12518915,94971,99962743.0
5,1,170021478,511942,898446751.0
0,0,0,0,0.0
426157,419110,12228864,92493,97787628.0
69378,55498,206455910,128378,1009464929.0
